latitude,longitude,Country Code,Country,City,IP Address
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
