latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.8323,2.4075,FR,France,Paris,51.159.137.138
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
38.9071,-77.0368,US,United States,Washington,34.86.160.44
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
