latitude,longitude,Country Code,Country,City,IP Address
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
41.0416,-73.9572,US,United States,Orangeburg,89.117.78.187
39.018,-77.539,US,United States,Ashburn,150.136.127.40
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
1.43508,103.804,SG,Singapore,Singapore,72.46.87.167
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
