latitude,longitude,Country Code,Country,City,IP Address
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
39.018,-77.539,US,United States,Ashburn,129.213.156.73
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
