latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
39.018,-77.539,US,United States,Ashburn,150.136.127.40
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
39.018,-77.539,US,United States,Ashburn,132.145.202.110
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
