latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
38.9071,-77.0368,US,United States,Washington,34.86.160.44
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
