latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
25.8119,-80.2318,US,United States,Miami,45.77.164.36
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
39.018,-77.539,US,United States,Ashburn,150.136.127.40
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
