latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
