latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
39.018,-77.539,US,United States,Ashburn,150.136.127.40
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
38.9071,-77.0368,US,United States,Washington,34.86.160.44
39.018,-77.539,US,United States,Ashburn,129.213.156.73
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
1.43508,103.804,SG,Singapore,Singapore,72.46.87.167
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
