latitude,longitude,Country Code,Country,City,IP Address
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
39.018,-77.539,US,United States,Ashburn,150.136.127.40
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
