latitude,longitude,Country Code,Country,City,IP Address
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
39.018,-77.539,US,United States,Ashburn,150.136.127.40
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
