latitude,longitude,Country Code,Country,City,IP Address
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.018,-77.539,US,United States,Ashburn,150.136.127.40
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
38.9071,-77.0368,US,United States,Washington,34.86.160.44
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
