latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
