latitude,longitude,Country Code,Country,City,IP Address
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
25.8119,-80.2318,US,United States,Miami,45.77.164.36
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
