latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
25.8119,-80.2318,US,United States,Miami,45.77.164.36
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
1.43508,103.804,SG,Singapore,Singapore,72.46.87.167
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
39.018,-77.539,US,United States,Ashburn,132.145.202.110
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
