latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
39.018,-77.539,US,United States,Ashburn,132.145.202.110
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
