latitude,longitude,Country Code,Country,City,IP Address
39.018,-77.539,US,United States,Ashburn,150.136.127.40
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
25.8119,-80.2318,US,United States,Miami,45.77.164.36
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
