latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
