latitude,longitude,Country Code,Country,City,IP Address
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
