latitude,longitude,Country Code,Country,City,IP Address
25.8119,-80.2318,US,United States,Miami,45.77.164.36
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.018,-77.539,US,United States,Ashburn,150.136.127.40
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
