latitude,longitude,Country Code,Country,City,IP Address
25.8119,-80.2318,US,United States,Miami,45.77.164.36
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
39.018,-77.539,US,United States,Ashburn,150.136.127.40
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
