latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
