latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
