latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
39.018,-77.539,US,United States,Ashburn,150.136.127.40
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
41.0416,-73.9572,US,United States,Orangeburg,89.117.78.187
38.9071,-77.0368,US,United States,Washington,34.86.160.44
1.43508,103.804,SG,Singapore,Singapore,72.46.87.167
