latitude,longitude,Country Code,Country,City,IP Address
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
1.43508,103.804,SG,Singapore,Singapore,72.46.87.167
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
