latitude,longitude,Country Code,Country,City,IP Address
41.0416,-73.9572,US,United States,Orangeburg,89.117.78.187
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
38.9071,-77.0368,US,United States,Washington,34.86.160.44
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
