latitude,longitude,Country Code,Country,City,IP Address
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
