latitude,longitude,Country Code,Country,City,IP Address
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
25.8119,-80.2318,US,United States,Miami,45.77.164.36
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
