latitude,longitude,Country Code,Country,City,IP Address
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
