latitude,longitude,Country Code,Country,City,IP Address
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
25.8119,-80.2318,US,United States,Miami,45.77.164.36
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
39.018,-77.539,US,United States,Ashburn,150.136.127.40
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
