latitude,longitude,Country Code,Country,City,IP Address
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
25.8119,-80.2318,US,United States,Miami,45.77.164.36
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
