latitude,longitude,Country Code,Country,City,IP Address
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
25.8119,-80.2318,US,United States,Miami,45.77.164.36
38.9071,-77.0368,US,United States,Washington,34.86.160.44
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
39.018,-77.539,US,United States,Ashburn,129.213.156.73
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
