latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
48.5734,7.75211,FR,France,Strasbourg,162.19.43.6
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
39.018,-77.539,US,United States,Ashburn,150.136.127.40
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
