latitude,longitude,Country Code,Country,City,IP Address
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
25.8119,-80.2318,US,United States,Miami,45.77.164.36
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
