latitude,longitude,Country Code,Country,City,IP Address
50.3878,8.07286,DE,Germany,Limburg an der Lahn,141.95.124.216
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
48.8323,2.4075,FR,France,Paris,51.159.137.138
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
