latitude,longitude,Country Code,Country,City,IP Address
39.018,-77.539,US,United States,Ashburn,150.136.127.40
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
48.8323,2.4075,FR,France,Paris,51.159.137.138
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
