latitude,longitude,Country Code,Country,City,IP Address
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
39.018,-77.539,US,United States,Ashburn,150.136.127.40
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
25.8119,-80.2318,US,United States,Miami,45.77.164.36
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
