latitude,longitude,Country Code,Country,City,IP Address
39.018,-77.539,US,United States,Ashburn,150.136.127.40
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
