latitude,longitude,Country Code,Country,City,IP Address
25.8119,-80.2318,US,United States,Miami,45.77.164.36
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
48.8323,2.4075,FR,France,Paris,51.159.137.138
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
