latitude,longitude,Country Code,Country,City,IP Address
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
