latitude,longitude,Country Code,Country,City,IP Address
39.018,-77.539,US,United States,Ashburn,150.136.127.40
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
48.8323,2.4075,FR,France,Paris,51.159.137.138
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
