latitude,longitude,Country Code,Country,City,IP Address
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
