latitude,longitude,Country Code,Country,City,IP Address
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
39.018,-77.539,US,United States,Ashburn,150.136.127.40
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
