latitude,longitude,Country Code,Country,City,IP Address
50.3878,8.07286,DE,Germany,Limburg an der Lahn,141.95.124.216
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
