latitude,longitude,Country Code,Country,City,IP Address
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
39.018,-77.539,US,United States,Ashburn,150.136.127.40
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
