latitude,longitude,Country Code,Country,City,IP Address
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
41.0416,-73.9572,US,United States,Orangeburg,89.117.78.187
39.018,-77.539,US,United States,Ashburn,150.136.127.40
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
