latitude,longitude,Country Code,Country,City,IP Address
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
34.0544,-118.2441,US,United States,Los Angeles,84.54.23.48
50.3878,8.07286,DE,Germany,Limburg an der Lahn,141.95.124.216
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
50.475,12.365,DE,Germany,Falkenstein,49.12.150.240
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
