latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
25.8119,-80.2318,US,United States,Miami,45.77.164.36
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
