latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
39.018,-77.539,US,United States,Ashburn,150.136.127.40
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
