latitude,longitude,Country Code,Country,City,IP Address
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
49.4521,11.0767,DE,Germany,Nuremberg,88.198.36.237
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
34.0544,-118.2441,US,United States,Los Angeles,84.54.23.48
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
