latitude,longitude,Country Code,Country,City,IP Address
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
48.8323,2.4075,FR,France,Paris,51.159.137.138
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
