latitude,longitude,Country Code,Country,City,IP Address
39.0438,-77.4874,US,United States,Ashburn,44.197.172.154
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
1.43508,103.804,SG,Singapore,Singapore,72.46.87.167
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
37.3931,-121.962,US,United States,Santa Clara,64.227.110.67
