latitude,longitude,Country Code,Country,City,IP Address
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
49.4527,11.0783,DE,Germany,Nuremberg,88.198.36.237
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
