latitude,longitude,Country Code,Country,City,IP Address
39.018,-77.539,US,United States,Ashburn,150.136.127.40
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
