latitude,longitude,Country Code,Country,City,IP Address
34.0544,-118.2441,US,United States,Los Angeles,84.54.23.48
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
39.0438,-77.4874,US,United States,Ashburn,52.0.54.100
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
48.2082,16.3738,AT,Austria,Vienna,37.252.190.222
