latitude,longitude,Country Code,Country,City,IP Address
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
25.8119,-80.2318,US,United States,Miami,45.77.164.36
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
