latitude,longitude,Country Code,Country,City,IP Address
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
25.8119,-80.2318,US,United States,Miami,45.77.164.36
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
39.018,-77.539,US,United States,Ashburn,132.145.202.110
41.0416,-73.9572,US,United States,Orangeburg,89.117.78.187
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
