latitude,longitude,Country Code,Country,City,IP Address
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.018,-77.539,US,United States,Ashburn,150.136.127.40
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
