latitude,longitude,Country Code,Country,City,IP Address
25.8119,-80.2318,US,United States,Miami,45.77.164.36
50.7012,3.21501,FR,France,Wattrelos,162.19.85.200
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
39.018,-77.539,US,United States,Ashburn,129.213.156.73
