latitude,longitude,Country Code,Country,City,IP Address
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
48.5734,7.75211,FR,France,Strasbourg,91.134.22.6
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
1.43508,103.804,SG,Singapore,Singapore,72.46.87.185
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
