latitude,longitude,Country Code,Country,City,IP Address
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.0438,-77.4874,US,United States,Ashburn,3.91.91.237
50.3986,8.07958,DE,Germany,Limburg an der Lahn,141.95.124.216
39.018,-77.539,US,United States,Ashburn,150.136.127.40
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
51.4808,0.174675,GB,United Kingdom,Erith,57.128.188.88
39.018,-77.539,US,United States,Ashburn,129.213.156.73
39.0438,-77.4874,US,United States,Ashburn,3.239.38.16
1.43508,103.804,SG,Singapore,Singapore,72.46.87.167
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
