latitude,longitude,Country Code,Country,City,IP Address
50.7012,3.21501,FR,France,Wattrelos,141.94.3.10
40.0992,-83.1141,US,United States,Dublin,3.132.241.37
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
25.8119,-80.2318,US,United States,Miami,45.77.164.36
39.0438,-77.4874,US,United States,Ashburn,54.196.32.74
50.4777,12.3649,DE,Germany,Falkenstein,49.12.150.240
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.60
32.8771,-80.013,US,United States,North Charleston,35.185.91.239
52.352,4.9392,NL,The Netherlands,Amsterdam,84.32.186.15
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
