latitude,longitude,Country Code,Country,City,IP Address
39.018,-77.539,US,United States,Ashburn,150.136.127.40
48.5734,7.75211,FR,France,Strasbourg,162.19.43.18
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.243
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
43.6547,-79.3623,CA,Canada,Toronto,159.203.6.120
53.3498,-6.26031,IE,Ireland,Dublin,34.244.236.193
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
43.6547,-79.3623,CA,Canada,Toronto,143.198.46.130
51.5123,-0.0909,GB,United Kingdom,London,67.209.52.73
39.0438,-77.4874,US,United States,Ashburn,54.91.222.127
