latitude,longitude,Country Code,Country,City,IP Address
38.9071,-77.0368,US,United States,Washington,34.150.184.50
34.0609,-118.2414,US,United States,Los Angeles,172.96.141.52
50.1109,8.6821,DE,Germany,Frankfurt,64.130.50.252
34.0609,-118.2414,US,United States,Los Angeles,172.96.140.79
50.1169,8.6837,DE,Germany,Frankfurt am Main,45.157.233.110
34.0609,-118.2414,US,United States,Los Angeles,172.96.141.17
50.4777,12.3649,DE,Germany,Falkenstein,162.55.166.92
50.9871,2.12554,FR,France,Gravelines,91.134.53.221
50.1109,8.68213,DE,Germany,Frankfurt am Main,3.122.176.89
40.5511,-74.4606,US,United States,Piscataway,104.243.41.215
40.5511,-74.4606,US,United States,Piscataway,104.194.11.239
50.1109,8.68213,DE,Germany,Frankfurt am Main,52.58.243.225
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
-23.5475,-46.6361,BR,Brazil,São Paulo,103.14.27.139
50.1169,8.6837,DE,Germany,Frankfurt am Main,8.211.31.219
51.5081,-0.1278,GB,United Kingdom,London,198.244.203.67
38.9071,-77.0368,US,United States,Washington,35.230.160.219
48.5734,7.75211,FR,France,Strasbourg,162.19.103.123
50.7012,3.21501,FR,France,Wattrelos,162.19.37.90
52.3676,4.90414,NL,The Netherlands,Amsterdam,88.211.220.4
1.28009,103.851,SG,Singapore,Singapore,52.77.118.154
51.5081,-0.1278,GB,United Kingdom,London,198.244.253.60
